metric_group,metric_name,today_value,previous_value,abs_change,pct_change,interpretation,data_source,notes
candidate_verified_posterior,candidate_300s_adverse_rate,,,,,today/previous 字段都缺失，无法判断,"{""previous"": {""path"": null, ""report_type"": null}, ""today"": {""path"": null, ""report_type"": null}}",
candidate_verified_posterior,candidate_outcome_completion_rate,,,,,today/previous 字段都缺失，无法判断,"{""previous"": {""path"": null, ""report_type"": null}, ""today"": {""path"": null, ""report_type"": null}}",
candidate_verified_posterior,verified_30s_followthrough_rate,,,,,today/previous 字段都缺失，无法判断,"{""previous"": {""path"": null, ""report_type"": null}, ""today"": {""path"": null, ""report_type"": null}}",
candidate_verified_posterior,verified_60s_followthrough_rate,,,,,today/previous 字段都缺失，无法判断,"{""previous"": {""path"": null, ""report_type"": null}, ""today"": {""path"": null, ""report_type"": null}}",
candidate_verified_posterior,verified_300s_followthrough_rate,,,,,today/previous 字段都缺失，无法判断,"{""previous"": {""path"": null, ""report_type"": null}, ""today"": {""path"": null, ""report_type"": null}}",
candidate_verified_posterior,verified_30s_adverse_rate,,,,,today/previous 字段都缺失，无法判断,"{""previous"": {""path"": null, ""report_type"": null}, ""today"": {""path"": null, ""report_type"": null}}",
candidate_verified_posterior,verified_60s_adverse_rate,,,,,today/previous 字段都缺失，无法判断,"{""previous"": {""path"": null, ""report_type"": null}, ""today"": {""path"": null, ""report_type"": null}}",
candidate_verified_posterior,verified_300s_adverse_rate,,,,,today/previous 字段都缺失，无法判断,"{""previous"": {""path"": null, ""report_type"": null}, ""today"": {""path"": null, ""report_type"": null}}",
candidate_verified_posterior,verified_outcome_completion_rate,,,,,today/previous 字段都缺失，无法判断,"{""previous"": {""path"": null, ""report_type"": null}, ""today"": {""path"": null, ""report_type"": null}}",
blocker_risk_filter,blocker_saved_rate,0.0,0.0,0.0,,与 previous 持平,"{""previous"": {""path"": ""trade_opportunity_summary.blocker_saved_rate"", ""report_type"": ""overnight_trade_action""}, ""today"": {""path"": ""trade_opportunity_summary.blocker_saved_rate"", ""report_type"": ""overnight_trade_action""}}",
blocker_risk_filter,blocker_false_block_rate,0.0,0.0,0.0,,与 previous 持平,"{""previous"": {""path"": ""trade_opportunity_summary.blocker_false_block_rate"", ""report_type"": ""overnight_trade_action""}, ""today"": {""path"": ""trade_opportunity_summary.blocker_false_block_rate"", ""report_type"": ""overnight_trade_action""}}",
blocker_risk_filter,blocker_distribution,"{""history_completion_too_low"": 39, ""late_or_chase"": 21, ""no_trade_lock"": 8}","{""history_completion_too_low"": 39, ""late_or_chase"": 32, ""no_trade_lock"": 12, ""strong_opposite_signal"": 1}",,,结构化内容变化；需人工查看差异,"{""previous"": {""path"": ""trade_opportunity_summary.top_blockers"", ""report_type"": ""overnight_trade_action""}, ""today"": {""path"": ""trade_opportunity_summary.top_blockers"", ""report_type"": ""afternoon_evening_state""}}",source_report_changed:overnight_trade_action->afternoon_evening_state
blocker_risk_filter,top_effective_blockers,"[{""blocker"": ""history_completion_too_low"", ""count"": 39, ""false_block_rate"": 0.0, ""saved_rate"": 0.0}, {""blocker"": ""late_or_chase"", ""count"": 21, ""false_block_rate"": 0.0, ""saved_rate"": 0.0}, {""blocker"": ""no_trade_lock"", ""count"": 8, ""false_block_rate"": 0.0, ""saved_rate"": 0.0}]","[{""blocker"": ""history_completion_too_low"", ""count"": 39, ""false_block_rate"": 0.0, ""saved_rate"": 0.0}, {""blocker"": ""late_or_chase"", ""count"": 32, ""false_block_rate"": 0.0, ""saved_rate"": 0.0}, {""blocker"": ""no_trade_lock"", ""count"": 12, ""false_block_rate"": 0.0, ""saved_rate"": 0.0}, {""blocker"": ""strong_opposite_signal"", ""count"": 1, ""false_block_rate"": 0.0, ""saved_rate"": 0.0}]",,,结构化内容变化；需人工查看差异,"{""previous"": {""path"": ""trade_opportunity_summary.blocker_effectiveness.top_effective_blockers"", ""report_type"": ""overnight_trade_action""}, ""today"": {""path"": ""trade_opportunity_summary.blocker_effectiveness.top_effective_blockers"", ""report_type"": ""overnight_trade_action""}}",
